,TimeStamp,SNR,RAT
1416,1622203064.516,20.8,LTE
1417,1622203064.526,20.7,LTE
1418,1622203064.536,18.35,LTE
1419,1622203064.546,18.3,LTE
1420,1622203064.556,20.2,LTE
1421,1622203064.566,22.9,LTE
1422,1622203064.576,24.55,LTE
1423,1622203064.586,23.35,LTE
1424,1622203064.596,22.95,LTE
1425,1622203064.606,23.4,LTE
1426,1622203064.616,22.700000000000003,LTE
1427,1622203064.626,21.950000000000003,LTE
1428,1622203064.636,20.950000000000003,LTE
1429,1622203064.646,22.85,LTE
1430,1622203064.657,22.450000000000003,LTE
1431,1622203064.666,19.65,LTE
1432,1622203064.676,20.65,LTE
1433,1622203064.686,22.35,LTE
1434,1622203064.696,22.75,LTE
1435,1622203064.706,19.299999999999997,LTE
1436,1622203064.716,21.450000000000003,LTE
1437,1622203064.726,21.65,LTE
1438,1622203064.736,22.3,LTE
1439,1622203064.746,18.15,LTE
1440,1622203064.756,19.8,LTE
1441,1622203064.766,18.4,LTE
1442,1622203064.776,20.65,LTE
1443,1622203064.786,19.4,LTE
1444,1622203064.796,19.65,LTE
1445,1622203064.806,20.25,LTE
1446,1622203064.816,20.2,LTE
1447,1622203064.826,19.35,LTE
1448,1622203064.836,21.8,LTE
1449,1622203064.846,23.75,LTE
1450,1622203064.856,20.9,LTE
1451,1622203064.866,23.4,LTE
1452,1622203064.876,23.65,LTE
1453,1622203064.886,20.25,LTE
1454,1622203064.896,20.65,LTE
1455,1622203064.906,22.85,LTE
1456,1622203064.916,24.6,LTE
1457,1622203064.926,24.45,LTE
1458,1622203064.936,24.0,LTE
1459,1622203064.946,22.85,LTE
1460,1622203064.956,24.700000000000003,LTE
1461,1622203064.966,24.200000000000003,LTE
1462,1622203064.976,24.6,LTE
1463,1622203064.986,23.35,LTE
1464,1622203064.996,22.65,LTE
1465,1622203065.006,22.7,LTE
1466,1622203065.016,22.450000000000003,LTE
1467,1622203065.026,21.6,LTE
1468,1622203065.036,23.549999999999997,LTE
1469,1622203065.046,23.55,LTE
1470,1622203065.057,23.95,LTE
1471,1622203065.066,23.1,LTE
1472,1622203065.096,23.85,LTE
1473,1622203065.106,23.15,LTE
1474,1622203065.116,24.1,LTE
1475,1622203065.126,21.35,LTE
1476,1622203065.136,22.65,LTE
1477,1622203065.146,22.7,LTE
1478,1622203065.156,24.35,LTE
1479,1622203065.166,24.9,LTE
1480,1622203065.176,24.5,LTE
1481,1622203065.186,22.95,LTE
1482,1622203065.196,23.4,LTE
1483,1622203065.206,24.2,LTE
1484,1622203065.216,24.75,LTE
1485,1622203065.226,22.95,LTE
1486,1622203065.236,24.2,LTE
1487,1622203065.246,23.9,LTE
1488,1622203065.276,22.124999999999996,LTE
1489,1622203065.287,23.925000000000004,LTE
1490,1622203065.296,23.85,LTE
1491,1622203065.306,21.549999999999997,LTE
1492,1622203065.316,22.950000000000003,LTE
1493,1622203065.326,22.9,LTE
1494,1622203065.336,23.6,LTE
1495,1622203065.346,20.3,LTE
1496,1622203065.356,20.1,LTE
1497,1622203065.366,22.65,LTE
1498,1622203065.376,23.0,LTE
1499,1622203065.386,21.75,LTE
1500,1622203065.396,21.2,LTE
1501,1622203065.406,21.9,LTE
1502,1622203065.416,21.15,LTE
1503,1622203065.426,19.75,LTE
1504,1622203065.436,21.85,LTE
1505,1622203065.446,21.1,LTE
1506,1622203065.457,22.1,LTE
1507,1622203065.466,20.450000000000003,LTE
1508,1622203065.476,20.25,LTE
1509,1622203065.486,18.5,LTE
1510,1622203065.496,20.549999999999997,LTE
1511,1622203065.506,20.9,LTE
1512,1622203065.516,19.9,LTE
1513,1622203065.526,20.7,LTE
1514,1622203065.536,21.5,LTE
1515,1622203065.546,22.1,LTE
1516,1622203065.556,22.1,LTE
1517,1622203065.566,24.55,LTE
1518,1622203065.576,21.0,LTE
1519,1622203065.586,21.1,LTE
1520,1622203065.596,20.450000000000003,LTE
1521,1622203065.606,19.35,LTE
1522,1622203065.616,20.049999999999997,LTE
1523,1622203065.626,20.2,LTE
1524,1622203065.636,21.3,LTE
1525,1622203065.646,20.15,LTE
1526,1622203065.657,23.05,LTE
1527,1622203065.666,18.1,LTE
1528,1622203065.676,22.799999999999997,LTE
1529,1622203065.686,21.9,LTE
1530,1622203065.696,21.25,LTE
1531,1622203065.706,18.4,LTE
1532,1622203065.716,21.25,LTE
1533,1622203065.726,20.95,LTE
1534,1622203065.736,21.35,LTE
1535,1622203065.746,21.85,LTE
1536,1622203065.756,23.299999999999997,LTE
1537,1622203065.766,20.1,LTE
1538,1622203065.776,23.299999999999997,LTE
1539,1622203065.786,20.799999999999997,LTE
1540,1622203065.796,19.9,LTE
1541,1622203065.806,20.8,LTE
1542,1622203065.816,18.6,LTE
1543,1622203065.826,18.9,LTE
1544,1622203065.836,21.450000000000003,LTE
1545,1622203065.846,19.85,LTE
1546,1622203065.857,21.9,LTE
1547,1622203065.866,20.75,LTE
1548,1622203065.876,21.2,LTE
1549,1622203065.886,22.0,LTE
1550,1622203065.896,22.200000000000003,LTE
1551,1622203065.906,20.85,LTE
1552,1622203065.916,19.95,LTE
1553,1622203065.926,21.2,LTE
1554,1622203065.936,22.1,LTE
1555,1622203065.966,20.625,LTE
1556,1622203065.976,19.275,LTE
1557,1622203065.986,20.825,LTE
1558,1622203065.996,24.55,LTE
1559,1622203066.006,22.450000000000003,LTE
1560,1622203066.016,23.35,LTE
1561,1622203066.026,21.0,LTE
1562,1622203066.036,21.9,LTE
1563,1622203066.046,21.25,LTE
1564,1622203066.057,23.549999999999997,LTE
1565,1622203066.066,21.5,LTE
1566,1622203066.076,20.0,LTE
1567,1622203066.086,21.199999999999996,LTE
1568,1622203066.096,21.775,LTE
1569,1622203066.106,19.599999999999998,LTE
1570,1622203066.116,20.5,LTE
1571,1622203066.146,20.65,LTE
1572,1622203066.156,21.75,LTE
1573,1622203066.166,20.325,LTE
1574,1622203066.176,18.025000000000002,LTE
1575,1622203066.188,20.35,LTE
1576,1622203066.196,21.65,LTE
1577,1622203066.206,19.799999999999997,LTE
1578,1622203066.216,19.65,LTE
1579,1622203066.226,21.15,LTE
1580,1622203066.236,22.9,LTE
1581,1622203066.246,24.1,LTE
1582,1622203066.257,24.15,LTE
1583,1622203066.266,22.55,LTE
1584,1622203066.276,21.15,LTE
1585,1622203066.286,23.049999999999997,LTE
1586,1622203066.296,23.549999999999997,LTE
1587,1622203066.306,23.5,LTE
1588,1622203066.316,22.7,LTE
1589,1622203066.326,23.700000000000003,LTE
1590,1622203066.336,23.450000000000003,LTE
1591,1622203066.346,22.0,LTE
1592,1622203066.356,23.95,LTE
1593,1622203066.366,21.15,LTE
1594,1622203066.376,24.299999999999997,LTE
1595,1622203066.386,23.45,LTE
1596,1622203066.396,22.2,LTE
1597,1622203066.406,22.0,LTE
1598,1622203066.416,19.8,LTE
1599,1622203066.426,23.35,LTE
1600,1622203066.436,23.049999999999997,LTE
1601,1622203066.446,22.95,LTE
1602,1622203066.457,23.65,LTE
1603,1622203066.466,19.25,LTE
1604,1622203066.476,24.05,LTE
1605,1622203066.486,19.45,LTE
1606,1622203066.496,23.0,LTE
1607,1622203066.506,18.5,LTE
1608,1622203066.516,20.35,LTE
1609,1622203066.526,20.799999999999997,LTE
1610,1622203066.536,22.35,LTE
1611,1622203066.546,19.65,LTE
1612,1622203066.556,20.9,LTE
1613,1622203066.566,19.5,LTE
1614,1622203066.576,19.3,LTE
1615,1622203066.586,17.299999999999997,LTE
1616,1622203066.596,20.8,LTE
1617,1622203066.606,20.05,LTE
1618,1622203066.616,20.4,LTE
1619,1622203066.626,19.549999999999997,LTE
1620,1622203066.636,20.05,LTE
1621,1622203066.646,17.1,LTE
1622,1622203066.657,18.5,LTE
1623,1622203066.676,21.475,LTE
1624,1622203066.686,19.549999999999997,LTE
1625,1622203066.696,21.65,LTE
1626,1622203066.706,17.85,LTE
1627,1622203066.716,16.9,LTE
1628,1622203066.746,21.275,LTE
1629,1622203066.756,22.75,LTE
1630,1622203066.766,22.6,LTE
1631,1622203066.776,20.75,LTE
1632,1622203066.786,20.85,LTE
1633,1622203066.796,23.85,LTE
1634,1622203066.806,23.549999999999997,LTE
1635,1622203066.816,23.75,LTE
1636,1622203066.826,22.5,LTE
1637,1622203066.836,20.8,LTE
1638,1622203066.846,23.4,LTE
1639,1622203066.857,22.85,LTE
1640,1622203066.866,22.200000000000003,LTE
1641,1622203066.876,23.125,LTE
1642,1622203066.886,24.875,LTE
1643,1622203066.896,24.175,LTE
1644,1622203066.909,23.35,LTE
1645,1622203066.916,24.0,LTE
1646,1622203066.926,23.75,LTE
1647,1622203066.936,22.85,LTE
1648,1622203066.946,21.25,LTE
1649,1622203066.956,21.9,LTE
1650,1622203066.966,20.55,LTE
1651,1622203066.976,20.4,LTE
1652,1622203066.986,21.549999999999997,LTE
1653,1622203066.996,21.65,LTE
1654,1622203067.006,23.25,LTE
1655,1622203067.016,21.8,LTE
1656,1622203067.026,19.05,LTE
1657,1622203067.036,21.700000000000003,LTE
1658,1622203067.046,25.75,LTE
1659,1622203067.057,21.299999999999997,LTE
1660,1622203067.066,24.75,LTE
1661,1622203067.076,24.55,LTE
1662,1622203067.086,24.15,LTE
1663,1622203067.096,17.5,LTE
1664,1622203067.106,21.05,LTE
1665,1622203067.116,24.0,LTE
1666,1622203067.126,23.4,LTE
1667,1622203067.136,19.45,LTE
1668,1622203067.146,22.25,LTE
1669,1622203067.156,21.700000000000003,LTE
1670,1622203067.166,22.3,LTE
1671,1622203067.176,22.1,LTE
1672,1622203067.186,19.4,LTE
1673,1622203067.196,21.55,LTE
1674,1622203067.206,19.0,LTE
1675,1622203067.216,20.15,LTE
1676,1622203067.226,16.299999999999997,LTE
1677,1622203067.236,20.049999999999997,LTE
1678,1622203067.246,18.35,LTE
1679,1622203067.257,22.35,LTE
1680,1622203067.266,23.299999999999997,LTE
1681,1622203067.276,20.95,LTE
1682,1622203067.286,22.55,LTE
1683,1622203067.296,22.2,LTE
1684,1622203067.306,18.25,LTE
1685,1622203067.316,19.6,LTE
1686,1622203067.326,20.2,LTE
1687,1622203067.336,22.0,LTE
1688,1622203067.346,22.25,LTE
1689,1622203067.356,18.2,LTE
1690,1622203067.366,24.700000000000003,LTE
1691,1622203067.376,23.4,LTE
1692,1622203067.386,22.75,LTE
1693,1622203067.396,23.8,LTE
1694,1622203067.406,21.049999999999997,LTE
1695,1622203067.416,23.15,LTE
1696,1622203067.426,21.0,LTE
1697,1622203067.436,22.200000000000003,LTE
1698,1622203067.446,21.95,LTE
1699,1622203067.457,23.700000000000003,LTE
1700,1622203067.466,21.95,LTE
1701,1622203067.476,22.25,LTE
1702,1622203067.486,20.2,LTE
1703,1622203067.496,22.15,LTE
1704,1622203067.506,16.65,LTE
1705,1622203067.516,20.3,LTE
1706,1622203067.526,19.75,LTE
1707,1622203067.536,20.7,LTE
1708,1622203067.546,19.15,LTE
1709,1622203067.556,24.1,LTE
1710,1622203067.566,23.95,LTE
1711,1622203067.576,21.0,LTE
1712,1622203067.586,18.700000000000003,LTE
1713,1622203067.596,22.15,LTE
1714,1622203067.606,21.05,LTE
1715,1622203067.616,20.45,LTE
1716,1622203067.626,17.05,LTE
1717,1622203067.636,17.3,LTE
1718,1622203067.646,19.950000000000003,LTE
1719,1622203067.656,22.35,LTE
1720,1622203067.666,20.85,LTE
1721,1622203067.676,18.15,LTE
1722,1622203067.686,21.85,LTE
1723,1622203067.696,21.1,LTE
1724,1622203067.706,18.0,LTE
1725,1622203067.716,21.15,LTE
1726,1622203067.726,14.95,LTE
1727,1622203067.736,17.5,LTE
1728,1622203067.746,17.7,LTE
1729,1622203067.756,16.45,LTE
1730,1622203067.766,18.95,LTE
1731,1622203067.776,20.4,LTE
1732,1622203067.786,19.35,LTE
1733,1622203067.796,18.35,LTE
1734,1622203067.806,17.35,LTE
1735,1622203067.816,14.8,LTE
1736,1622203067.826,12.8,LTE
1737,1622203067.836,16.8,LTE
1738,1622203067.879,17.85,LTE
1739,1622203067.886,21.85,LTE
1740,1622203067.896,22.45,LTE
1741,1622203067.906,17.0,LTE
1742,1622203067.916,17.2,LTE
1743,1622203067.926,11.8,LTE
1744,1622203067.936,14.5,LTE
1745,1622203067.946,14.8,LTE
1746,1622203067.956,17.0,LTE
1747,1622203067.966,19.3,LTE
1748,1622203067.976,20.95,LTE
1749,1622203067.986,20.65,LTE
1750,1622203067.996,18.3,LTE
1751,1622203068.006,18.25,LTE
1752,1622203068.016,15.649999999999999,LTE
1753,1622203068.026,12.75,LTE
1754,1622203068.036,16.4,LTE
1755,1622203068.046,16.75,LTE
1756,1622203068.057,18.55,LTE
1757,1622203068.066,18.2,LTE
1758,1622203068.076,20.85,LTE
1759,1622203068.086,19.95,LTE
1760,1622203068.096,18.8,LTE
1761,1622203068.126,15.4,LTE
1762,1622203068.136,14.5,LTE
1763,1622203068.146,14.6,LTE
1764,1622203068.156,21.35,LTE
1765,1622203068.166,20.65,LTE
1766,1622203068.176,22.9,LTE
1767,1622203068.186,22.85,LTE
1768,1622203068.196,22.7,LTE
1769,1622203068.206,21.075000000000003,LTE
1770,1622203068.216,21.099999999999998,LTE
1771,1622203068.226,15.95,LTE
1772,1622203068.236,14.45,LTE
1773,1622203068.246,14.024999999999999,LTE
1774,1622203068.257,16.875,LTE
1775,1622203068.266,17.150000000000002,LTE
1776,1622203068.276,19.6,LTE
1777,1622203068.307,20.55,LTE
1778,1622203068.316,18.200000000000003,LTE
1779,1622203068.326,21.5,LTE
1780,1622203068.336,19.9,LTE
1781,1622203068.346,15.95,LTE
1782,1622203068.356,16.75,LTE
1783,1622203068.366,16.4,LTE
1784,1622203068.376,21.4,LTE
1785,1622203068.386,21.1,LTE
1786,1622203068.396,22.1,LTE
1787,1622203068.406,21.85,LTE
1788,1622203068.416,22.3,LTE
1789,1622203068.426,22.1,LTE
1790,1622203068.436,21.0,LTE
1791,1622203068.446,20.65,LTE
1792,1622203068.457,19.65,LTE
1793,1622203068.466,16.9,LTE
1794,1622203068.476,18.3,LTE
1795,1622203068.486,18.35,LTE
1796,1622203068.496,19.75,LTE
1797,1622203068.506,20.3,LTE
1798,1622203068.516,21.25,LTE
1799,1622203068.526,23.05,LTE
1800,1622203068.536,21.9,LTE
1801,1622203068.546,19.75,LTE
1802,1622203068.556,23.2,LTE
1803,1622203068.566,19.4,LTE
1804,1622203068.576,18.9,LTE
1805,1622203068.586,14.7,LTE
1806,1622203068.596,16.95,LTE
1807,1622203068.606,16.75,LTE
1808,1622203068.636,20.0,LTE
1809,1622203068.646,21.049999999999997,LTE
1810,1622203068.656,22.9,LTE
1811,1622203068.666,20.05,LTE
1812,1622203068.676,20.25,LTE
1813,1622203068.686,19.05,LTE
1814,1622203068.696,20.0,LTE
1815,1622203068.706,17.3,LTE
1816,1622203068.716,17.9,LTE
1817,1622203068.726,16.9,LTE
1818,1622203068.736,16.75,LTE
1819,1622203068.746,18.15,LTE
1820,1622203068.756,19.625,LTE
1821,1622203068.766,20.575,LTE
1822,1622203068.776,21.45,LTE
1823,1622203068.786,20.35,LTE
1824,1622203068.816,20.25,LTE
1825,1622203068.826,17.15,LTE
1826,1622203068.836,16.5,LTE
1827,1622203068.846,16.55,LTE
1828,1622203068.857,17.299999999999997,LTE
1829,1622203068.866,16.5,LTE
1830,1622203068.876,18.799999999999997,LTE
1831,1622203068.886,18.55,LTE
1832,1622203068.896,19.25,LTE
1833,1622203068.906,18.65,LTE
1834,1622203068.916,18.75,LTE
1835,1622203068.926,19.65,LTE
1836,1622203068.936,21.6,LTE
1837,1622203068.946,20.1,LTE
1838,1622203068.956,20.049999999999997,LTE
1839,1622203068.966,18.1,LTE
1840,1622203068.976,17.1,LTE
1841,1622203068.986,16.8,LTE
1842,1622203068.996,17.35,LTE
1843,1622203069.006,16.95,LTE
1844,1622203069.016,17.7,LTE
1845,1622203069.026,18.5,LTE
1846,1622203069.036,19.5,LTE
1847,1622203069.046,18.7,LTE
1848,1622203069.057,21.2,LTE
1849,1622203069.066,17.95,LTE
1850,1622203069.076,17.3,LTE
1851,1622203069.086,18.9,LTE
1852,1622203069.096,20.3,LTE
1853,1622203069.106,15.25,LTE
1854,1622203069.116,16.9,LTE
1855,1622203069.126,15.7,LTE
1856,1622203069.136,15.5,LTE
1857,1622203069.146,12.75,LTE
1858,1622203069.156,12.95,LTE
1859,1622203069.176,18.075,LTE
1860,1622203069.186,19.675,LTE
1861,1622203069.196,21.125,LTE
1862,1622203069.206,20.725,LTE
1863,1622203069.216,21.625,LTE
1864,1622203069.246,20.200000000000003,LTE
1865,1622203069.257,25.5,LTE
1866,1622203069.266,24.05,LTE
1867,1622203069.276,24.35,LTE
1868,1622203069.286,24.4,LTE
1869,1622203069.297,22.2,LTE
1870,1622203069.306,21.65,LTE
1871,1622203069.316,23.35,LTE
1872,1622203069.326,22.3,LTE
1873,1622203069.336,22.7,LTE
1874,1622203069.346,17.15,LTE
1875,1622203069.356,22.45,LTE
1876,1622203069.366,21.25,LTE
1877,1622203069.376,23.5,LTE
1878,1622203069.386,22.799999999999997,LTE
1879,1622203069.396,22.8,LTE
1880,1622203069.416,19.5,LTE
1881,1622203069.426,15.75,LTE
1882,1622203069.436,18.6,LTE
1883,1622203069.446,18.25,LTE
1884,1622203069.457,20.799999999999997,LTE
1885,1622203069.466,15.55,LTE
1886,1622203069.476,17.799999999999997,LTE
1887,1622203069.486,18.799999999999997,LTE
1888,1622203069.496,16.950000000000003,LTE
1889,1622203069.506,16.9,LTE
1890,1622203069.516,17.35,LTE
1891,1622203069.526,17.45,LTE
1892,1622203069.536,17.25,LTE
1893,1622203069.546,14.25,LTE
1894,1622203069.556,15.8,LTE
1895,1622203069.566,17.049999999999997,LTE
1896,1622203069.576,19.6,LTE
1897,1622203069.586,17.200000000000003,LTE
1898,1622203069.596,20.65,LTE
1899,1622203069.606,19.8,LTE
1900,1622203069.616,18.05,LTE
1901,1622203069.626,19.0,LTE
1902,1622203069.636,19.700000000000003,LTE
1903,1622203069.646,18.9,LTE
1904,1622203069.657,20.2,LTE
1905,1622203069.666,14.05,LTE
1906,1622203069.676,17.65,LTE
1907,1622203069.686,15.05,LTE
1908,1622203069.706,17.675,LTE
1909,1622203069.716,15.65,LTE
1910,1622203069.726,16.275,LTE
1911,1622203069.737,17.325,LTE
1912,1622203069.746,16.3,LTE
1913,1622203069.776,19.1,LTE
1914,1622203069.786,17.200000000000003,LTE
1915,1622203069.796,18.5,LTE
1916,1622203069.806,20.450000000000003,LTE
1917,1622203069.816,22.75,LTE
1918,1622203069.826,20.799999999999997,LTE
1919,1622203069.836,21.200000000000003,LTE
1920,1622203069.846,20.4,LTE
1921,1622203069.856,17.7,LTE
1922,1622203069.866,17.4,LTE
1923,1622203069.876,16.25,LTE
1924,1622203069.886,18.825,LTE
1925,1622203069.897,19.05,LTE
1926,1622203069.906,18.0,LTE
1927,1622203069.916,17.6,LTE
1928,1622203069.926,17.5,LTE
1929,1622203069.937,16.9,LTE
1930,1622203069.946,12.45,LTE
1931,1622203069.956,14.0,LTE
1932,1622203069.966,13.850000000000001,LTE
1933,1622203069.976,17.299999999999997,LTE
1934,1622203069.986,15.05,LTE
1935,1622203069.996,15.95,LTE
1936,1622203070.006,14.7,LTE
1937,1622203070.016,14.8,LTE
1938,1622203070.026,13.15,LTE
1939,1622203070.036,18.299999999999997,LTE
1940,1622203070.046,16.15,LTE
1941,1622203070.056,17.950000000000003,LTE
1942,1622203070.066,13.15,LTE
1943,1622203070.076,16.35,LTE
1944,1622203070.086,19.75,LTE
1945,1622203070.096,20.35,LTE
1946,1622203070.106,21.95,LTE
1947,1622203070.116,20.35,LTE
1948,1622203070.126,19.35,LTE
1949,1622203070.137,12.75,LTE
1950,1622203070.146,9.85,LTE
1951,1622203070.156,19.0,LTE
1952,1622203070.166,18.8,LTE
1953,1622203070.176,18.1,LTE
1954,1622203070.186,16.75,LTE
1955,1622203070.196,16.8,LTE
1956,1622203070.206,18.5,LTE
1957,1622203070.216,18.200000000000003,LTE
1958,1622203070.226,15.5,LTE
1959,1622203070.236,16.9,LTE
1960,1622203070.246,16.45,LTE
1961,1622203070.256,16.7,LTE
1962,1622203070.286,14.624999999999998,LTE
1963,1622203070.296,19.4,LTE
1964,1622203070.306,15.0,LTE
1965,1622203070.316,14.8,LTE
1966,1622203070.326,18.2,LTE
1967,1622203070.337,22.2,LTE
1968,1622203070.346,16.35,LTE
1969,1622203070.356,20.95,LTE
1970,1622203070.366,16.05,LTE
1971,1622203070.376,17.9,LTE
1972,1622203070.386,13.85,LTE
1973,1622203070.396,20.549999999999997,LTE
1974,1622203070.406,21.85,LTE
1975,1622203070.416,20.8,LTE
1976,1622203070.426,16.35,LTE
1977,1622203070.436,22.6,LTE
1978,1622203070.466,19.175,LTE
1979,1622203070.476,18.2,LTE
1980,1622203070.486,19.35,LTE
1981,1622203070.496,19.55,LTE
1982,1622203070.506,15.75,LTE
1983,1622203070.516,17.5,LTE
1984,1622203070.526,16.9,LTE
1985,1622203070.537,17.549999999999997,LTE
1986,1622203070.546,17.95,LTE
1987,1622203070.556,15.8,LTE
1988,1622203070.566,14.75,LTE
1989,1622203070.576,17.975,LTE
1990,1622203070.586,18.15,LTE
1991,1622203070.596,18.8,LTE
1992,1622203070.606,19.6,LTE
1993,1622203070.616,19.8,LTE
1994,1622203070.636,21.15,LTE
1995,1622203070.646,17.85,LTE
1996,1622203070.656,17.75,LTE
1997,1622203070.666,15.275,LTE
1998,1622203070.676,15.9,LTE
1999,1622203070.706,17.35,LTE
2000,1622203070.716,17.3,LTE
2001,1622203070.726,20.6,LTE
2002,1622203070.736,21.4,LTE
2003,1622203070.746,20.049999999999997,LTE
2004,1622203070.756,20.85,LTE
2005,1622203070.766,20.675,LTE
2006,1622203070.776,22.35,LTE
2007,1622203070.786,17.1,LTE
2008,1622203070.796,20.200000000000003,LTE
2009,1622203070.806,16.15,LTE
2010,1622203070.816,16.4,LTE
2011,1622203070.826,16.8,LTE
2012,1622203070.836,17.45,LTE
2013,1622203070.846,16.85,LTE
2014,1622203070.856,18.85,LTE
2015,1622203070.866,16.85,LTE
2016,1622203070.876,16.55,LTE
2017,1622203070.886,16.1,LTE
2018,1622203070.896,18.4,LTE
2019,1622203070.906,15.0,LTE
2020,1622203070.916,14.1,LTE
2021,1622203070.926,15.95,LTE
2022,1622203070.937,17.85,LTE
2023,1622203070.946,15.2,LTE
2024,1622203070.956,15.7,LTE
2025,1622203070.966,12.75,LTE
2026,1622203070.976,13.850000000000001,LTE
2027,1622203070.986,12.899999999999999,LTE
2028,1622203070.996,11.25,LTE
2029,1622203071.006,11.65,LTE
2030,1622203071.016,12.649999999999999,LTE
2031,1622203071.026,8.35,LTE
2032,1622203071.036,9.7,LTE
2033,1622203071.046,8.05,LTE
2034,1622203071.056,9.75,LTE
2035,1622203071.066,10.8,LTE
2036,1622203071.076,13.4,LTE
2037,1622203071.086,10.7,LTE
2038,1622203071.096,4.4,LTE
2039,1622203071.106,10.9,LTE
2040,1622203071.116,6.95,LTE
2041,1622203071.126,10.9,LTE
2042,1622203071.137,10.05,LTE
2043,1622203071.146,9.05,LTE
2044,1622203071.156,10.6,LTE
2045,1622203071.166,12.05,LTE
2046,1622203071.176,13.4,LTE
2047,1622203071.186,12.899999999999999,LTE
2048,1622203071.196,14.3,LTE
2049,1622203071.206,13.35,LTE
2050,1622203071.216,14.55,LTE
2051,1622203071.226,12.399999999999999,LTE
2052,1622203071.236,15.35,LTE
2053,1622203071.246,13.3,LTE
2054,1622203071.256,14.5,LTE
2055,1622203071.266,9.1,LTE
2056,1622203071.276,12.75,LTE
2057,1622203071.286,11.950000000000001,LTE
2058,1622203071.296,9.7,LTE
2059,1622203071.306,11.899999999999999,LTE
2060,1622203071.316,9.95,LTE
2061,1622203071.326,12.75,LTE
2062,1622203071.337,11.5,LTE
2063,1622203071.346,10.15,LTE
2064,1622203071.356,9.2,LTE
2065,1622203071.366,12.100000000000001,LTE
2066,1622203071.376,13.55,LTE
2067,1622203071.386,13.45,LTE
2068,1622203071.396,13.75,LTE
2069,1622203071.406,13.6,LTE
2070,1622203071.416,14.55,LTE
2071,1622203071.426,13.600000000000001,LTE
2072,1622203071.436,14.7,LTE
2073,1622203071.446,14.649999999999999,LTE
2074,1622203071.456,11.15,LTE
2075,1622203071.466,12.299999999999999,LTE
2076,1622203071.476,10.9,LTE
2077,1622203071.486,13.7,LTE
2078,1622203071.496,13.399999999999999,LTE
2079,1622203071.506,13.9,LTE
2080,1622203071.516,16.25,LTE
2081,1622203071.526,13.8,LTE
2082,1622203071.537,12.2,LTE
2083,1622203071.546,11.75,LTE
2084,1622203071.556,13.75,LTE
2085,1622203071.566,13.25,LTE
2086,1622203071.576,9.95,LTE
2087,1622203071.586,10.899999999999999,LTE
2088,1622203071.596,14.75,LTE
2089,1622203071.606,12.5,LTE
2090,1622203071.616,13.8,LTE
2091,1622203071.626,11.45,LTE
2092,1622203071.636,11.8,LTE
2093,1622203071.646,11.3,LTE
2094,1622203071.656,11.3,LTE
2095,1622203071.666,8.600000000000001,LTE
2096,1622203071.676,10.5,LTE
2097,1622203071.686,13.05,LTE
2098,1622203071.696,13.850000000000001,LTE
2099,1622203071.706,11.9,LTE
2100,1622203071.716,13.8,LTE
2101,1622203071.726,9.8,LTE
2102,1622203071.737,14.95,LTE
2103,1622203071.746,14.25,LTE
2104,1622203071.756,13.6,LTE
2105,1622203071.766,15.549999999999999,LTE
